main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Primary Metabolite	Amino Acid	9548602	C02305	DRBBFCLWYRJSJZ-UHFFFAOYSA-N	Phosphocreatine Disodium Salt Hydrate	Phosphocreatine	67-07-2	P7936	Sigma-Aldrich	C4H10N3O5P	211.0358	212.0431	N/A	N/A	234.025	N/A	N/A	210.0285	N/A	N/A									
Primary Metabolite	Amino Acid	439258	C00542	ILRYLPWNYFXEMH-WHFBIAKZSA-N	L-Cystathionine	L-Cystathionine	535-34-2	C7505	Sigma-Aldrich	C7H14N2O4S	222.0674	223.0747	N/A	N/A	245.0566	N/A	N/A	221.0601	143.633	0.106349									
Primary Metabolite	Amino Acid	92258	C04148	JFLIEFSWGNOPJJ-JTQLQIEISA-N	Phenylacetyl L-Glutamine	Phenylacetyl L-Glutamine	28047-15-6	16724	Cayman Chemical	C13H16N2O4	264.111	265.1183	160.0667	0.13005	287.1002	170.3333	0.147746	263.1037	168.267	0.224996									
Primary Metabolite	Amino Acid	2761491	C00079	CVZZNRXMDCOHBG-QMMMGPOBSA-N	2-Chloro-L-Phenylalanine	2-Chloro-L-Phenylalanine	103616-89-3	C9294	Sigma-Aldrich	C9H10ClNO2	199.04	200.0473	148.0667	0.237183	222.0292	N/A	N/A	198.0327	N/A	N/A									
Primary Metabolite	Amino Acid	439771	C02634	ASBJGPTTYPEMLP-UHFFFAOYSA-N	B-Chloro-DL-Alanine	B-Chloro-DL-Alanine	13215-35-5	C9262	Sigma-Aldrich	C3H7Cl2NO2	158.9853822	159.9932068	N/A	N/A	181.9751522	N/A	N/A	157.9775576	N/A	N/A									
Primary Metabolite	Amino Acid	91552	C05330	FFFHZYDWPBMWHY-VKHMYHEASA-N	Homocysteine	L-Homocysteine	454-29-5	69453	Sigma-Aldrich	C4H9NO2S	135.0348	136.0427	129.8333	0.193834	158.0246	N/A	N/A	134.0281	158.77	0.18									
Primary Metabolite	Antioxidant	54670067	C00072	CIWBSHSKHKDKBQ-JLAZNSOCSA-N	L-Ascorbic acid	L-Ascorbic acid	50-81-7	A5960	Sigma-Aldrich	C6H8O6	176.0321	177.0394	143.3	2.966422	199.0213	145.3333	0.653971	175.0248	129.967	0.088846									
Primary Metabolite	Antioxidant	124886	C00051	RWSXRVCMGQZWBV-WDSKDSINSA-N	Glutathione	Glutathione	70-18-8	G4251	Sigma-Aldrich	C10H17N3O6S	307.0838	308.0911	N/A	N/A	330.073	167.3333	0.091286	306.0765	163.367	0.127423									
Primary Metabolite	Bile Acid	21252312		WHMOBEGYTDWMIG-BSWAIDMHSA-N	Chenodeoxycholic Acid 3-Sulfate	Chenodeoxycholic Acid 3-Sulfate	59132-32-0			C24H40O7S	472.2493	473.2573	N/A	N/A	495.2391	N/A	N/A	471.2438	205.4667	0.1225									
Primary Metabolite	Bile Acid	459070		RRVLNNMINXAIKC-OELDTZBJSA-N	Cholic Acid 7-sulfate	Cholic Acid 7-sulfate	60320-05-0			C24H40O8S	488.2443	489.2522	N/A	N/A	511.234	N/A	N/A	487.2393	209.9333	0.0275									
Primary Metabolite	Bile Acid	221493	C00695	BHQCQFFYRZLCQQ-OELDTZBJSA-N	Cholic Acid	Cholic Acid	81-25-4			C24H40O5	408.287557	409.2953836	N/A	N/A	431.277329	N/A	N/A	407.2797344	203.53	0.17									
Primary Metabolite	Bile Acid	222528	C04483	KXGVEGMKQFWNSR-LLQZFEROSA-N	Deoxycholic Acid Sulfate	Deoxycholic Acid Sulfate	83-44-3			C24H40O7S	472.2493	473.2573	N/A	N/A	495.2391	N/A	N/A	471.2434	208.7333	0.0553									
Primary Metabolite	Bile Acid	12544	C05466	GHCZAUBVMUEKKP-GYPHWSFCSA-N	Glycochenodeoxycholic Acid Sodium Salt Sulfate	Glycochenodeoxycholic Acid Sulfate	16564-43-5			C26H43NO8S	529.2709238	530.2787484	N/A	N/A	552.2606938	N/A	N/A	528.2646	217.6333	0.1326									
Primary Metabolite	Bile Acid	10140	C01921	RFDAIACWWDREDC-FRVQLJSFSA-N	Glycocholic Acid Hydrate Sulfate	Glycocholic Acid Sulfate	1192657-83-2			C26H43NO9S	545.2658388	546.2736634	N/A	N/A	568.2556088	N/A	N/A	544.26	218.1333	0.0265									
Primary Metabolite	Bile Acid	3035026	C05464	WVULKSPCQVQLCU-BUXLTGKBSA-N	Glycodeoxycholic Acid Sodium Salt Sulfate	Glycodeoxycholic Acid Sulfate	16409-34-0			C26H43NO8S	529.2709238	530.2787484	N/A	N/A	552.2606938	N/A	N/A	528.265	217.7667	0.0701									
Primary Metabolite	Bile Acid	115245	C15557	XBSQTYHEGZTYJE-OETIFKLTSA-N	Glycolithocholic Acid Sulfate	Glycolithocholic Acid Sulfate	24404-83-9			C26H43NO7S	513.2759	514.2838	N/A	N/A	536.2657	N/A	N/A	512.2693	217.7333	0.0956									
Primary Metabolite	Bile Acid	387316	C05465	BHTRKEVKTKCXOH-BJLOMENOSA-N	Taurochenodeoxycholic Acid Sodium Salt 	Taurochenodeoxycholic Acid 	6009-98-9			C26H45NO6S	521.2787	522.286	210.9667	0.269533	544.2679	219.1667	0.131715	520.2714	208.667	0.701604									
Primary Metabolite	Bile Acid			BHTRKEVKTKCXOH-BJLOMENOSA-N	Taurochenodeoxycholic Acid Sodium Salt Sulfate	Taurochenodeoxycholic Acid Sulfate	516-35-8			C26H45NO9S2	579.25356	580.2613846	N/A	N/A	602.24333	N/A	N/A	578.2449	220.5667	0.3693									
Primary Metabolite	Bile Acid	6675	C05122	LHLYEKPSOJJBMK-IZYKLYLVSA-N	Taurocholic Acid Sodium Salt Sulfate Hydrate	Taurocholic Acid Sulfate	345909-26-4			C26H45NO10S2	595.248475	596.2562996	N/A	N/A	618.238245	N/A	N/A	594.2389	220.8	0.2264									
Primary Metabolite	Bile Acid	92042745	C05463	YXHRQQJFKOHLAP-FVCKGWAHSA-M	Taurodeoxycholic Acid Sodium Salt Hydrate	Taurodeoxycholic Acid Sulfate	207737-97-1			C26H45NO9S2	579.25356	580.2613846	N/A	N/A	602.24333	N/A	N/A	578.2447	220.6	0.2399									
Primary Metabolite	Bile Acid	31401	C07880	RUDATBOHQWOJDD-UZVSRGJWSA-N	Ursodeoxycholic Acid	Ursodeoxycholic Acid Sulfate	128-13-2			C24H40O7S	472.249461	473.2572856	N/A	N/A	415.2818	N/A	N/A	471.2423	207.8667	0.4312									
Primary Metabolite	Bile Acid	451489		AXDXVEYHEODSPN-HVATVPOCSA-N	Sulfolithocholic Acid	Sulfolithocholic Acid	34669-57-3			C24H40O6S	456.6373	457.6453	N/A	N/A	479.6271	N/A	N/A	455.2471	211.0667	0.0274									
Primary Metabolite	Bile Acid	122340	C17644	BHQCQFFYRZLCQQ-UTLSPDKDSA-N	Ursocholic Acid	Ursocholic Acid	2955-27-3			C24H40O5	408.287557	409.2953836	N/A	N/A	431.277329	N/A	N/A	407.2797344	204.00	0.31									
Primary Metabolite	Bile Acid	5283852	C17647	DKPMWHFRUGMUKF-GDYCBZMLSA-N	α-Muricholic Acid	α-Muricholic Acid	2393-58-0			C24H40O5	408.287557	409.2953836	N/A	N/A	431.277329	N/A	N/A	407.2797344	206.33	0.12									
Primary Metabolite	Bile Acid	5283853	C17726	DKPMWHFRUGMUKF-CRKPLTDNSA-N	β-Muricholic Acid	β-Muricholic Acid	2393-59-1			C24H40O5	408.287557	409.2953836	N/A	N/A	431.277329	N/A	N/A	407.2797344	201.93	0.24									
Primary Metabolite	Bile Acid	92805	C17649	DKPMWHFRUGMUKF-KWXDGCAGSA-N	Hyocholic Acid	Hyocholic Acid	547-75-1			C24H40O5	408.287557	409.2953836	N/A	N/A	431.277329	N/A	N/A	407.2797344	204.90	0.13									
Primary Metabolite	Fatty Acid	107802		REKYPYSUBKSCAT-UHFFFAOYSA-N	3- Hydroxypentanoic Acid	3-Hydroxypentanoic Acid	10237-77-1			C5H10O3	118.063	119.0703	N/A	N/A	141.0522	N/A	N/A	117.0557	N/A	N/A									
Primary Metabolite	Fatty Acid	284	C00058	HLBBKKJFGFRGMU-UHFFFAOYSA-M	Sodium Formate	Formic Acid	141-53-7	71539	Sigma-Aldrich	CH2O2	46.00548	47.01276	N/A	N/A	68.9947	N/A	N/A	44.9982	N/A	N/A									
Primary Metabolite	Fatty Acid	445638	C08362	ZVRMGCSSSYZGSM-CCEZHUSRSA-N	Palmitoleic acid	Palmitoleic acid	373-49-9			C16H30O2	254.224	255.2319	N/A	N/A	277.2138	171.7	0.06	253.2173	166.97	0.07									
Primary Metabolite	Fatty Acid	6439848	C16525	XSXIVVZCUAHUJO-AVQMFFATSA-N	Icosadienoic acid	Icosadienoic acid	2091-39-6			C20H36O2	308.2709	309.2788	N/A	N/A	331.2608	183.0666667	0.03	307.2643	181.40	0.10									
Primary Metabolite	Fatty Acid	445639	C00712	ZQPPMHVWECSIRJ-KTKRTIGZSA-N	Oleic acid	Oleic acid	112-80-1			C18H34O2	282.2553	283.2632	N/A	N/A	305.2451	180.4	0.10	281.2486	175.13	0.03									
Primary Metabolite	Fatty Acid	444899	C00219	YZXBAPSDXZZRGB-DOFZRALJSA-N	Arachidonic acid	Arachidonic acid	506-32-1			C20H32O2	304.2396	305.2475	N/A	N/A	327.2295	180	0.111111111	303.233	181.23	0.03									
Primary Metabolite	Fatty Acid	3893	C02679	POULHZVOKOAJMA-UHFFFAOYSA-N	Lauric Acid	Lauric Acid	143-07-7			C12H24O2	200.1771	201.185	N/A	N/A	223.1669	N/A	N/A	199.1704	154.13	0.10									
Primary Metabolite	Fatty Acid	13849	C16537	WQEPLUUGTLDZJY-UHFFFAOYSA-N	Pentadecylic acid	Pentadecylic acid	1002-84-2			C15H30O2	242.224	243.2319	N/A	N/A	265.2138	N/A	N/A	241.2173	164.70	0.11									
Primary Metabolite	Fatty Acid	10465		KEMQGTRYUADPNZ-UHFFFAOYSA-N	C17:0	Heptadecanoic Acid	506-12-7			C17H34O2	270.2553	271.2632	N/A	N/A	293.2451	180.8333333	1.78	269.2486	172.57	0.07									
Primary Metabolite	Fatty Acid	5280450	C01595	OYHQOLUKZRVURQ-HZJYTTRNSA-N	Linoleic acid	Linoleic acid	60-33-3			C18H32O2	280.2397	281.2476	N/A	N/A	303.2295	175.4333333	0.131639811	279.233	174.43	0.09									
Primary Metabolite	Fatty Acid	5282768	C16526	BITHHVVYSMSWAG-KTKRTIGZSA-N	Eicosenoic acid	Eicosenoic acid	5561-99-9			C20H38O2	310.2866	311.2945	N/A	N/A	333.2764	187.5666667	0.06156214	309.2799	182.97	0.11									
Primary Metabolite	Fatty Acid	985	C00249	IPCSVZSSVZVIGE-UHFFFAOYSA-N	Palmitic Acid	Palmitic Acid	57-10-3			C16H32O2	256.2397	257.2476	N/A	N/A	279.2295	184.2333	0.13	255.233	168.27	0.03									
Primary Metabolite	Fatty Acid	5281	C01530	QIQXTHQIDYTFRH-UHFFFAOYSA-N	Stearic Acid	Stearic Acid	57-11-4			C18H36O2	284.271	285.2789	N/A	N/A	307.2608	190.8	0.08	283.2643	177.00	0.15									
Primary Metabolite	Fatty Acid	5280934	C06427	DTOSIQBPPRVQHS-PDBXOOCHSA-N	Linlenic Acid	Linlenic Acid	463-40-1			C18H30O2	278.224	279.2319	N/A	N/A	301.2138	171.1	0.00	277.2173	173.60	0.06									
Primary Metabolite	Fatty Acid	10467	C06425	VKOBVWXKNCXXDE-UHFFFAOYSA-N	Arachidic Acid	Arachidic Acid	506-30-9			C20H40O2	312.3023	313.3102	N/A	N/A	335.2921	198.9	0	311.2956	185.37	0.12									
Primary Metabolite	Fatty Acid	5280581	C03242	HOBAELRKJCKHQD-QNEBEIHSSA-N	Bishomo-gamma-linolenic acid	Bishomo-gamma-linolenic acid	1783-84-2			C20H34O2	306.2553	307.2632	N/A	N/A	329.2451	182.4	0.2	305.2486	181.67	0.11									
Primary Metabolite	Fatty Acid	11197	C08320	QZZGJDVWLFXDLK-UHFFFAOYSA-N	Lignoceric acid	Lignoceric acid	557-59-5			C24H48O2	368.3649	369.3728	N/A	N/A	391.3547	215.7	0	367.3582	199.50	0.05									
Primary Metabolite	Fatty Acid	5497181	C16527	TWSWSIQAPQLDBP-DOFZRALJSA-N	Adrenic acid	Adrenic acid	28874-58-0			C22H36O2	332.2709	334.2696	188.4	0.11	355.2606	191.8000	0.60	331.2629	189.9000	0.8796									
Primary Metabolite	Fatty Acid	445580	C06429	MBMBGCFOFBJSGT-KUBAVDMBSA-N	Docosahexaenoic acid	Docosahexaenoic acid	6217-54-5			C22H32O2	328.2396	329.2448	183.6333	0.17	351.2293	184.0667	0.22	327.2316	190.1000	0.3200									
Primary Metabolite	Lipid	460602		ASWBNKHCZGQVJV-HSZRJFAPSA-N	1-Palmitoyl-2 Hydroxy-sn-Glycero-3-Phosphocholine	LPC 16:0	17364-16-8	855675	Avanti Polar Lipids	C24H50NO7P	495.3325	496.3397	230.1667	0.139662	518.3217	233.8333	0.172835	494.3252	N/A	N/A									
Primary Metabolite	Lipid			WNRCJJWBAXNAPE-HXUWFJFHSA-N	LPC 13:0	LPC 13:0	20559-17-5			C21H44NO7P	453.28486	454.2928004	219.53333	0.105196	476.2746304	224.2	0.160819	452.2769	N/A	N/A									
Primary Metabolite	Lipid	151838		OQQOAWVKVDAJOI-VWLOTQADSA-N	DG (12:0/12:0)	DG (12:0/12:0)	60562-15-4			C27H52O5	456.38079	457.3887302	N/A	N/A	479.3705602	N/A	N/A	455.3728502	N/A	N/A									
Primary Metabolite	Lipid				LPS (16:0/0:0)	LPS (16:0/0:0)	143077-66-1			C22H44NPO9	497.27524	498.283179	221.6	0.135379	520.265009	227.4666667	0.091515	496.2673	221.5333	0.2486									
Primary Metabolite	Lipid	16081932			LPC 18:1	LPC 18:1	19420-56-5			C26H52NO7P	521.34746	522.3553972	234.33333	0.177667	544.3372272	236.0666667	0.088181	520.3395	N/A	N/A									
Primary Metabolite	Lipid	10100010		XCCDCYFQYUARAY-MUUNZHRXSA-N	PC (11:0/11:0)	PC (11:0/11:0)	27869-47-2			C30H60NO8P	593.40497	594.412909	255.7	0.170469	616.394739	259.2	0.139103	592.3970	N/A	N/A									
Primary Metabolite	Lipid	6411284		IYCYEZLMOLRFAN-QGJHTTTBSA-N	GalCer (d18:1/12:0)	GalCer (d18:1/12:0)	111956-48-0			C36H69NO8	643.50163	644.5095674	269.7	0.570812	666.4913974	265.4	0.164239	642.4937	260.6333	0.8410									
Primary Metabolite	Lipid	46891788		WKJDWDLHIOUPPL-JSOSNVBQSA-N	PS (14:0/14:0)	PS (14:0/14:0)	105405-50-3			C34H66NO10P	679.4423	680.4502352	N/A	N/A	702.4320652	N/A	N/A	678.4344	260.6333333	0.841040167									
Primary Metabolite	Lipid				BMP (14:0/14:0) (Ammonium Salt)	BMP (14:0/14:0)	325466-03-3			C34H67O10P	666.4470	667.4482	268.7333	0.62	706.4628	N/A	N/A	665.4416	260.6000	0.1673									
Primary Metabolite	Lipid	46891763		YMQZQHIESOAPQH-JXGHDCMNSA-N	SM (d18:1/17:0)	SM (d18:1/17:0)	121999-64-2			C40H81N2O6P	716.58253	717.5904696	288.56667	0.243402	739.5722996	290.3333333	0.850219	715.5746	N/A	N/A									
Primary Metabolite	Lipid			GPWHCUUIQMGELX-VHQDNGOZSA-N	PC (16:1/16:1) (del9-cis)	PC (16:1/16:1) (del9-cis)	4724-96-3			C40H76NO8P	729.5376	730.545542	278.6667	0.24	752.527372	285.3666667	0.202319	728.5297	N/A	N/A									
Primary Metabolite	Lipid	44251425		MWRBNPKJOOWZPW-NYVOMTAGSA-N	PE (18:1/18:1) (del9-cis)	PE (18:1/18:1) (del9-cis)	4004-05-01			C41H78NO8P	743.5465	744.5543	282.13333	0.213648	766.5362	289.2333333	0.13973	742.5387	276.1667	0.7245									
Primary Metabolite	Lipid			MWRBNPKJOOWZPW-GPADLTIESA-N	PE (18:1/18:1) (del9-trans)	PE (18:1/18:1) (del9-trans)	19805-18-6			C41H78NO8P	743.5465	744.5543	282.5	0.569681	766.5362	287	0.125629	742.5387	274.9667	0.0771									
Primary Metabolite	Lipid			JJUUQTPTIFXQFZ-RZCIEKIASA-N	TG (14:0/16:1/14:0)	TG (14:0/16:1/14:0)	875584-25-1			C47H88O6	748.65739	749.6653308	301.2000	0.28	771.6471608	299.8500	0.50	747.6495	N/A	N/A									
Primary Metabolite	Lipid				LacCer (d18:1/8:0)	LacCer (d18:1/8:0)	939036-94-9			C38H71NO13	749.49185	750.4997916	279.46667	0.291431	772.4816216	279.1666667	0.180295	748.4839	268.6667	0.2369									
Primary Metabolite	Lipid	46891872		ZBVHXVKEMAIWQQ-QPPIDDCLSA-N	PG(17:0/17:0)	PG(17:0/17:0)	799268-52-3			C40H79O10P	750.54094	751.548881	N/A	N/A	773.530711	95.96666667	173.2051	749.5330	275.9667	0.3575									
Primary Metabolite	Lipid	24778933		RRVPPYNAZJRZFR-VYOBOKEXSA-N	PC(18:1(9Z)/16:0)	PC(18:1(9Z)/16:0)	59491-62-2			C42H82NO8P	759.57711	760.5850502	290.23333	0.312637	782.5668802	292.0666667	0.206381	758.5692	N/A	N/A									
Primary Metabolite	Lipid	46891830		DSNRWDQKZIEDDB-ZQXBMSQTSA-N	PG (18:1/18:1) (del9-trans)	PG (18:1/18:1) (del9-trans)	322647-40-5			C40H79O10P	774.54039	775.5483324	293.23333	0.085823	797.5301624	283.7333333	0.773237	773.5325	281.5000	0.3266									
Primary Metabolite	Lipid	52927248		DSNRWDQKZIEDDB-SQYFZQSCSA-N	PG (18:1/18:1) (del9-cis)	PG (18:1/18:1) (del9-cis)	67254-28-8			C40H79O10P	774.54039	775.5483324	292.9	0.09033	797.5301624	287.7666667	0.299607	773.5325	281.1667	0.7514									
Primary Metabolite	Lipid			SNKAWJBJQDLSFF-NVKMUCNASA-N	PC (18:1/18:1) (del9-cis)	PC (18:1/18:1) (del9-cis)	56391-91-4			C44H84NO8P	785.59276	786.6007	294.83333	0.10362	808.58253	296.4333333	0.084896	784.5848	N/A	N/A									
Primary Metabolite	Lipid	5364680		SNKAWJBJQDLSFF-NVKMUCNASA-N	PC (18:1/18:1) (del9-trans)	PC (18:1/18:1) (del9-trans)	56782-46-8			C44H84NO8P	785.59276	786.6006994	295.7	0.300581	808.5825294	299.1333	0.34	784.5848	N/A	N/A									
Primary Metabolite	Lipid				PG (16:0/16:0) 4Me	PG (16:0/16:0) 4Me	474967-73-2			C46H91O10P	834.63429	835.6422276	309.73333	0.595613	857.6240576	308.7666667	0.410092	833.6263	293.1000	0.3255									
Primary Metabolite	Lipid Mediator	5280492	C02165	VNYSSYRCGWBHLG-AMOLWHMGSA-N	LTB4	Leukotriene B4	71160-24-2			C20H32O4	336.2294	337.2367	N/A	N/A	359.2186	195	0.153846	335.2221	186.4333	0.081934									
Primary Metabolite	Lipid Mediator	5280914	C06314	IXAQOQZEOGMIQS-SSQFXEBMSA-N	LXA4	Lipoxin A4	89663-86-5			C20H32O5	352.225	353.2322	N/A	N/A	375.2142	196.8333	0.127855	351.2177	192.967	0.666343									
Primary Metabolite	Lipid Mediator	5280360	C00584	XEYBRNLFEZDVAW-ARSRFYASSA-N	PGE2	Prostaglandin E2	363-24-6			C20H32O5	352.225	353.2322	N/A	N/A	375.2142	197.4667	0.11	351.2177	191.033	0.030222									
