main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites	Amino Acids	N6877	Sigma-Aldrich	C01933	21236	LRQKBLKVPFOOQJ-YFKPBYRVSA-N	L-Norleucine	327-57-1	C6H13NO2	131.0946238	132.1011	142.6333333	0.040477934	154.0843938	N/A	N/A	130.0884	140.0666667	0.041219677	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.1207	N/A	N/A	68.1712238	N/A	N/A
Primary Metabolites	Amino Acids	I8754	Sigma-Aldrich	C21096	99288	AGPKZVBTJJNPAG-UHNVWZDZSA-N	L-Allo-Isoleucine	1509-34-8	C6H13NO2	131.0946238	132.1018998	N/A	N/A	154.0838418	N/A	N/A	130.0873478	134.4521904	0.08634351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.1207	N/A	N/A	68.1712238	N/A	N/A
Primary Metabolites	Amino Acids	855448	Sigma-Aldrich	C01570	439524	ROHFNLRQFUQHCH-RXMQYKEDSA-N	D-Leucine	328-38-1	C6H13NO2	131.0946238	132.1018998	N/A	N/A	154.0838418	N/A	N/A	130.0873478	135.7591783	0.085512259	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.1207	N/A	N/A	68.1712238	N/A	N/A
Primary Metabolites	Amino Acids	L8000	Sigma-Aldrich	C00123	6106	ROHFNLRQFUQHCH-YFKPBYRVSA-N	L-Leucine	61-90-5	C6H13NO2	131.0946238	132.1024484	135.1559531	0.3	154.0843938	N/A	N/A	130.0867992	138.71	0.78	131.0946238	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	190.1079276	N/A	N/A	176.0922784	N/A	N/A	112.1207	N/A	N/A	68.1712238	N/A	N/A
Primary Metabolites	Amino Acids	I0460000	Sigma-Aldrich	C00407	6306	AGPKZVBTJJNPAG-WHFBIAKZSA-N	L-Isoleucine	73-32-5	C6H13NO2	131.0946238	132.1024484	136.9667	0.22	154.0843938	N/A	N/A	130.0867992	137.13	0.41	131.0946238	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	190.1079276	N/A	N/A	176.0922784	N/A	N/A	112.1207	N/A	N/A	68.1712238	N/A	N/A
Primary Metabolites	Amino Acids	A0884	Sigma-Aldrich	C00152	6267	DCXYFEDJOCDNAF-REOHCLBHSA-N	L-Asparagine	70-47-3	C4H8N2O3	132.0534898	133.0607658	131.536602	0.392224314	155.0427078	131.9387522	0.561680071	131.0462138	127.1129507	0.88192611	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	113.0796	N/A	N/A	69.1300898	N/A	N/A
Primary Metabolites	Amino Acids	O2375	Sigma-Aldrich	C00077	6262	AHLPHDHHMVZTML-BYPYZUCNSA-N	L-Ornithine	70-26-8	C5H12N2O2	132.0898732	133.0971492	129.7939515	0.942333467	155.0790912	N/A	N/A	131.0825972	136.7980661	0.224526002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	113.1160	N/A	N/A	69.1664732	N/A	N/A
Primary Metabolites	Amino Acids	219096	Sigma-Aldrich	C16433	424	CKLJMWTZIZZHCS-UHFFFAOYSA-N	D-Aspartic Acid	617-45-8	C4H7NO4	133.036846	134.044786	N/A	N/A	156.026616	N/A	N/A	132.028906	121.8514866	0.787078549	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	114.0629	N/A	N/A	70.113446	N/A	N/A
Primary Metabolites	Amino Acids	A9256	Sigma-Aldrich	C00049	5960	CKLJMWTZIZZHCS-REOHCLBHSA-N	L-Aspartic Acid	56-84-8	C4H7NO4	133.0375062	134.0453308	N/A	N/A	156.0272762	N/A	N/A	132.0296816	121.92	0.91	133.0375062	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192.05081	N/A	N/A	178.0351608	N/A	N/A	114.0636	N/A	N/A	70.1141062	N/A	N/A
Primary Metabolites	Amino Acids	69453	Sigma-Aldrich	C05330	91552	FFFHZYDWPBMWHY-VKHMYHEASA-N	Homocysteine	454-29-5	C4H9NO2S	135.03476	136.043222	130.5312267	0.193834003	158.0251674	N/A	N/A	134.0275728	159.6200855	0.181823515	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	116.0609	N/A	N/A	72.11136	N/A	N/A
Primary Metabolites	Amino Acids	G3126	Sigma-Aldrich	C00064	5961	ZDXPYRJPNDTMRX-UHFFFAOYSA-N	Glutamine	56-85-9	C5H10N2O3	146.069139	147.076415	133.4468151	0.189599057	169.058357	138.105054	0.921786941	145.061863	132.1063147	0.076103501	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	127.0952	N/A	N/A	83.145739	N/A	N/A
Primary Metabolites	Amino Acids	L5501	Sigma-Aldrich	C00047	5962	KDXKERNSBIXSRK-YFKPBYRVSA-N	L-Lysine	56-87-1	C6H14N2O2	146.1055224	147.113347	131.8047021	0.26	169.0952924	N/A	N/A	145.0976978	N/A	N/A	146.1055224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	205.1188262	N/A	N/A	191.103177	N/A	N/A	127.1316	N/A	N/A	83.1821224	N/A	N/A
Primary Metabolites	Amino Acids	G1251	Sigma-Aldrich	C00025	33032	WHUUTDBJXJRKMK-VKHMYHEASA-N	L-Glutamic Acid	56-86-0	C5H9NO4	147.0531554	148.06098	N/A	N/A	170.0429254	N/A	N/A	146.0453308	127.18	0.27	147.0531554	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	206.0664592	N/A	N/A	192.05081	N/A	N/A	128.0793	N/A	N/A	84.1297554	N/A	N/A
Primary Metabolites	Amino Acids	M9625	Sigma-Aldrich	C00073	6137	FFEARJCKVFRZRR-BYPYZUCNSA-N	L-Methionine	63-68-3	C5H11NO2S	149.0510466	150.0588712	133.6478902	0.58	172.0408166	N/A	N/A	148.043222	N/A	N/A	149.0510466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	208.0643504	N/A	N/A	194.0487012	N/A	N/A	130.0771	N/A	N/A	86.1276466	N/A	N/A
Primary Metabolites	Amino Acids	H8000	Sigma-Aldrich	C00135	6274	HNDVDQJCIGZPNO-YFKPBYRVSA-N	L-Histidine	71-00-1	C6H9N3O2	155.069358	156.0771826	132.4079273	0.08	178.059128	N/A	N/A	154.0615334	130.1257	0.04	155.069358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	214.0826618	N/A	N/A	200.0670126	N/A	N/A	136.0955	N/A	N/A	92.145958	N/A	N/A
Primary Metabolites	Amino Acids	sc-213046	Santa Cruz Biotechnology		6441567	WRUSVQOKJIDBLP-HWKANZROSA-N	Tiglyl Glycine	35842-45-6	C7H11NO3	157.0738896	158.0811656	N/A	N/A	180.0631076	146.6842566	0.068540096	156.0666136	142.9308555	0.177018392	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	138.1000	N/A	N/A	94.1504896	N/A	N/A
Primary Metabolites	Amino Acids	M4017	Sigma-Aldrich	C01046	439377	XLBVNMSMFQMKEY-BYPYZUCNSA-N	N-Methyl-L-glutamate	35989-16-3	C6H11NO4	161.068146	162.076086	133.7149152	0.130229384	184.057916	N/A	N/A	160.060206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	142.0942	N/A	N/A	98.144746	N/A	N/A
Primary Metabolites	Amino Acids	P2126	Sigma-Aldrich	C00079	6140	COLNVLDHVKWLRT-QMMMGPOBSA-N	L-Phenylalanine	63-91-2	C9H11NO2	165.0789746	166.0867992	N/A	N/A	188.0687446	138.9093543	0.29	164.07115	140.9536	0.19	165.0789746	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	224.0922784	N/A	N/A	210.0766292	N/A	N/A	146.1051	N/A	N/A	102.1555746	N/A	N/A
Primary Metabolites	Amino Acids	sc-215594	Santa Cruz Biotechnology		99715	HXFOXFJUNFFYMO-BYPYZUCNSA-N	N-Alpha-Acetyl-L-Asparagine	4033-40-3	C6H10N2O4	174.063396	175.071336	N/A	N/A	197.053166	N/A	N/A	173.055456	137.8704665	0.445559134	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	155.0895	N/A	N/A	111.139996	N/A	N/A
Primary Metabolites	Amino Acids	A5006	Sigma-Aldrich	C00062	6322	ODKSFYDXXFIFQN-BYPYZUCNSA-N	L-Arginine	74-79-3	C6H14N4O2	174.1116704	175.119495	N/A	N/A	197.1014404	147.8	0.27	173.1038458	138.2391	0.19	174.1116704	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	233.1249742	N/A	N/A	219.109325	N/A	N/A	155.1378	N/A	N/A	111.1882704	N/A	N/A
Primary Metabolites	Amino Acids	920	Sigma-Aldrich	C01042	65065	OTCCIMWXFLJLIA-BYPYZUCNSA-N	N-Acetyl-L-aspartic Acid	997-55-7	C6H9NO5	175.047406	176.055346	N/A	N/A	198.037176	143.7016432	0.20196488	174.039466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	156.0735	N/A	N/A	112.124006	N/A	N/A
Primary Metabolites	Amino Acids	C7629	Sigma-Aldrich	C00327	9750	RHGKLRLOHDJJDR-BYPYZUCNSA-N	L-Citrulline	372-75-8	C6H13N3O3	175.0956868	176.1029628	N/A	N/A	198.0849048	N/A	N/A	174.179396	139.5125794	0.300023925	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	156.1218	N/A	N/A	112.1722868	N/A	N/A
Primary Metabolites	Amino Acids	C7757	Sigma-Aldrich	C03727	193653	GBFLZEXEOZUWRN-VKHMYHEASA-N	S-Carboxymethyl-L-cysteine	638-23-3	C5H9NO4S	179.0252274	180.0312	141.1333333	0.108232775	202.0136	142.1333333	0.040620329	178.0181	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	160.0513	N/A	N/A	116.1018274	N/A	N/A
Primary Metabolites	Amino Acids	M5379	Sigma-Aldrich	C03510	89034	SXTAYKAGBXMACB-DPVSGNNYSA-N	L-Methionine sulfoximine	15985-39-4	C5H12N2O3S	180.0568602	181.0631	139.3	0.124339613	203.0451	143.1	0.069881202	179.0499	141.2333333	0.414878353	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0830	N/A	N/A	117.1334602	N/A	N/A
Primary Metabolites	Amino Acids	T3754	Sigma-Aldrich	C00082	6057	OUYCCCASQSFEME-QMMMGPOBSA-N	L-Tyrosine	60-18-4	C9H11NO3	181.0738896	182.0817142	N/A	N/A	204.0636596	143.9697433	0.07	180.066065	145.7459	0.08	181.0738896	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240.0871934	N/A	N/A	226.0715442	N/A	N/A	162.1000	N/A	N/A	118.1504896	N/A	N/A
Primary Metabolites	Amino Acids	855642	Sigma-Aldrich	C00624	70914	RFMMMVDNIPUKGG-YFKPBYRVSA-N	N-Acetyl-L-glutamate	1188-37-0	C7H11NO5	189.0637196	190.0699	139.0333333	0.166104129	212.0537	149.6333333	0.102084555	188.0566	139.6333333	0.041347596	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	170.0898	N/A	N/A	126.1403196	N/A	N/A
Primary Metabolites	Amino Acids	S3132	Sigma-Aldrich	C05335	105024	RJFAYQIBOAGBLC-BYPYZUCNSA-N	L-Selenomethionine	3211-76-5	C5H11NO2Se	196.99484	198.00278	137.6693914	0.111552476	219.98461	N/A	N/A	195.9869	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	178.0209	N/A	N/A	134.07144	N/A	N/A
Primary Metabolites	Amino Acids	M0253	Sigma-Aldrich	C04771	3862	WZNJWVWKTVETCG-YFKPBYRVSA-N	L-Mimosine	500-44-7	C8H10N2O4	198.064054	199.07133	143.4670556	0.350385424	221.053272	N/A	N/A	197.056778	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	179.0902	N/A	N/A	135.140654	N/A	N/A
Primary Metabolites	Amino Acids	T0254	Sigma-Aldrich	C00078	6305	QIVBCDIJIAJPQS-VIFPVBQESA-N	L-Tryptophan	73-22-3	C11H12N2O2	204.0898732	205.0971492	154.2245714	0.065189048	227.0790912	N/A	N/A	203.0825972	158.5811977	0.585646934	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	185.1160	N/A	N/A	141.1664732	N/A	N/A
Primary Metabolites	Amino Acids	94348	Sigma-Aldrich		152323	YEIQSAXUPKPPBN-UHFFFAOYSA-N	N-(3-Phenylpropionyl) Glycine	56613-60-6	C11H13NO3	207.0895388	208.0968148	149.4657949	0.140022377	230.0787568	150.6052203	0.734312417	206.0822628	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	188.1156	N/A	N/A	144.1661388	N/A	N/A
Primary Metabolites	Amino Acids	P7936	Sigma-Aldrich	C02305	9548602	DRBBFCLWYRJSJZ-UHFFFAOYSA-N	Phosphocreatine	67-07-2	C4H10N3O5P	211.035806	212.0653	153.7666667	0.150188667	234.025576	N/A	N/A	210.0285294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192.0619	N/A	N/A	148.112406	N/A	N/A
Primary Metabolites	Amino Acids	M4255	Sigma-Aldrich		9307	PFDUUKDQEHURQC-ZETCQYMHSA-N	3-Methoxy-L-Tyrosine	300-48-1	C10H13NO4	211.0844538	212.0913	158.7333333	0.131142335	234.0727	153.5666667	0.075192134	210.0775	153.2666667	0.164198226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192.1106	N/A	N/A	148.1610538	N/A	N/A
Primary Metabolites	Amino Acids	S7129	Sigma-Aldrich	C01118	439406	GNISQJGXJIDKDJ-YFKPBYRVSA-N	O-Succinyl-L-homoserine	1492-23-5	C8H13NO6	219.07363	220.08157	147.4550443	0.039364791	242.0634	147.2204568	0.104315404	218.06569	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	200.0997	N/A	N/A	156.15023	N/A	N/A
Primary Metabolites	Amino Acids	C7505	Sigma-Aldrich	C00542	439258	ILRYLPWNYFXEMH-WHFBIAKZSA-N	L-Cystathionine	535-34-2	C7H14N2O4S	222.0674244	223.0747004	N/A	N/A	245.0566424	N/A	N/A	221.0601484	144.4054059	0.106348937	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	203.0935	N/A	N/A	159.1440244	N/A	N/A
Primary Metabolites	Amino Acids	C9625	Sigma-Aldrich	C00386	439224	CQOVPNPJLQNMDC-ZETCQYMHSA-N	Carnosine	305-84-0	C9H14N4O3	226.105926	227.113866	152.1803083	0.038142497	249.095696	N/A	N/A	225.097986	154.9283341	0.112397846	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	207.1320	N/A	N/A	163.182526	N/A	N/A
Primary Metabolites	Amino Acids	A6001	Sigma-Aldrich	C03137	439917	DZTHIGRZJZPRDV-GFCCVEGCSA-N	N-Acetyl-D-tryptophan	2280-01-5	C13H14N2O3	246.09978	247.10772	155.6656093	0.134445597	269.08955	162.7367489	0.142673048	245.09184	161.9659612	0.107514017	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	227.1259	N/A	N/A	183.17638	N/A	N/A
Primary Metabolites	Amino Acids	16724	Cayman Chemical	C04148	92258	JFLIEFSWGNOPJJ-JTQLQIEISA-N	Phenylacetyl L-Glutamine	28047-15-6	C13H16N2O4	264.1110016	265.1182776	160.9270734	0.130049937	287.1002196	171.2489265	0.147746271	263.1037256	169.1711509	0.224996369	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	245.1371	N/A	N/A	201.1876016	N/A	N/A
Primary Metabolites	Amino Acids	A7007	Sigma-Aldrich	C00019	34755	MEFKEPWMEQBLKI-AIRLBKTGSA-N	S-Adenosyl-L-methionine	29908-03-0	C15H22N6O5S	398.1371168	399.1450568	186.4636061	0.24903678	421.1268868	N/A	N/A	397.1291768	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	379.1632	N/A	N/A	335.2137168	N/A	N/A
Primary Metabolites	Amino Acids	F3377	Sigma-Aldrich	C03145	439750	PYUSHNKNPOHWEZ-YFKPBYRVSA-N	N-Formyl-L-methionine	4289-98-9	C6H11NO3S	177.046	178.0532	N/A	N/A	200.0337	149.53	0.1	176.0387	140.73	0.04	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	158.0721	N/A	N/A	114.1226	N/A	N/A
Primary Metabolites	Amino Acids	H6886	Sigma-Aldrich	C02886	97536	HXJDWCWJDCOHDG-RYUDHWBXSA-N	S-Hexyl-glutathione	24425-56-7	C16H29N3O6S	391.1777	392.1827	203.2	0.56	414.1675	N/A	N/A	390.1695	191.87	0.15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	372.2038	N/A	N/A	328.2543	N/A	N/A
Primary Metabolites	Amino Acids	A1131	Sigma-Aldrich	C01262	112072	MYYIAHXIVFADCU-QMMMGPOBSA-N	L-Anserine	584-85-0	C10H16N4O3	240.1222	241.1292	155.97	0.04	263.1099	159.77	0.07	239.1155	158.73	0.04	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	221.1483	N/A	N/A	177.1988	N/A	N/A
Primary Metabolites	Sugars	A3131	Sigma-Aldrich	C00216	66308	PYMYPHUHKUWMLA-WDCZJNDASA-N	D-Arabinose	10323-20-3	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	143.2659806	0.9	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	A3256	Sigma-Aldrich	C00259	439195	SRBFZHDQGSBBOR-HWQSCIPKSA-N	L-Arabinose	87-72-9	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	141.8584552	0	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	R7500	Sigma-Aldrich	C00121	5779	HMFHBZSHGGEWLO-SOOFDHNKSA-N	D-(-)-Ribose	50-69-1	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	137.6023664	0.183873221	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	75436	Sigma-Aldrich	C00508	644111	ZAQJHHRNXZUBTE-UCORVYFPSA-N	L-Ribulose	2042-27-5	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	132.8100774	0.672838336	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	X4625	Sigma-Aldrich	C00310	5289590	ZAQJHHRNXZUBTE-WUJLRWPWSA-N	D-Xylulose	551-84-8	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	141.7579176	0.309141769	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	X1500	Sigma-Aldrich	C00181	135191	SRBFZHDQGSBBOR-IOVATXLUSA-N	D-(+)-Xylose	58-86-6	C5H10O5	150.052821	151.060097	N/A	N/A	173.042039	132.0728022	0.158462268	149.045545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	131.0789	N/A	N/A	87.129421	N/A	N/A
Primary Metabolites	Sugars	F2252	Sigma-Aldrich	C01019	17106	SHZGCJCMOBCMKK-DHVFOXMCSA-N	6-Deoxy-L-galactose	2438-80-4	C6H12O5	164.0684702	165.0762948	N/A	N/A	187.0582402	147.3209943	0.07880122	163.0606456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	145.0946	N/A	N/A	101.1450702	N/A	N/A
