###Formula	Mass	Compound name	KEGG	CAS	Polarity	Ion Species	CCS	Z	Gas	CCS Standard	Notes
#Formula	Mass	Cpd	KEGG	CAS	Polarity	Ion Species	CCS	Z	Gas	CCS Standard	Notes
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	negative	(M-H)-	249.70		N2		
C9H14N4O3	226.1059	Carnosine	C00386	305-84-0	positive	(M+H)+	151.37		N2		
C9H14N4O3	226.1059	Carnosine	C00386	305-84-0	negative	(M-H)-	154.10		N2		
C5H9NO3	131.0582	cis-4-Hydroxy-D-proline	C03440	2584-71-6	negative	(M-H)-	130.83		N2		
C5H8O5	148.0372	Citramalate	C00815	2306-22-1	negative	(M-H)-	124.87		N2		
C6H10O7	194.0427	D-(+)-glucuronic acid	C00191	6556-12-3	positive	(M+Na)+	153.13		N2		
C6H10O7	194.0427	D-(+)-glucuronic acid	C00191	6556-12-3	negative	(M-H)-	134.23		N2		
C6H13O9P	260.0297	D-Glucose 1-phosphate	C00103	59-56-3	positive	(M+Na)+	161.67		N2		
C6H13O9P	260.0297	D-Glucose 1-phosphate	C00103	59-56-3	negative	(M-H)-	151.05		N2		
C19H21N7O6	443.1547	Dihydrofolate	C00415	4033-27-6	positive	(M+H)+	193.63		N2		
C12H22O11	342.1162	D-Lactose	C00243	63-42-3	positive	(M+Na)+	178.83		N2		
C12H22O11	342.1162	D-Lactose	C00243	63-42-3	negative	(M-H)-	170.23		N2		
C6H13NO5	179.0794	D-Mannosamine	C03570	14307-02-9	positive	(M+Na)+	146.73		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	positive	(M+H)+	150.17		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	positive	(M+Na)+	155.27		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	negative	(M-H)-	149.87		N2		
C6H10O8	210.0376	D-Saccharic acid	C00818	87-73-0	negative	(M-H)-	135.70		N2		
C9H13NO3	183.0895	Epinephrine	C00788	51-43-4	negative	(M-H)-	144.83		N2		
C16H25N5O16P2	605.0772	GDP-D-mannose	C00096	3123-67-9	negative	(M-H)-	212.03		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	positive	(M+H)+	163.30		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	positive	(M+Na)+	177.67		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	negative	(M-H)-	164.13		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	positive	(M+H)+	141.13		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	positive	(M+Na)+	148.97		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	negative	(M-H)-	134.43		N2		
C3H8NO5P	169.0140	Glyphosate	C01705	1071-83-6	positive	(M+Na)+	141.17		N2		
C3H8NO5P	169.0140	Glyphosate	C01705	1071-83-6	negative	(M-H)-	129.03		N2		
C5H6N2O2	126.0429	Imidazole-4-acetic acid	C02835	645-65-8	positive	(M+H)+	128.23		N2		
C5H6N2O2	126.0429	Imidazole-4-acetic acid	C02835	645-65-8	positive	(M+Na)+	148.03		N2		
C10H13N4O8P	348.0464	Inosine 5'-Monophosphate	C00130	131-99-7	positive	(M+Na)+	176.67		N2		
C10H13N4O8P	348.0464	Inosine 5'-Monophosphate	C00130	131-99-7	negative	(M-H)-	173.83		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	positive	(M+H)+	155.97		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	positive	(M+Na)+	159.77		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	negative	(M-H)-	158.73		N2		
C6H11N3O	141.0902	L-histidinol	C00860	4836-52-6	positive	(M+H)+	130.90		N2		
C6H11N3O	141.0902	L-histidinol	C00860	4836-52-6	positive	(M+Na)+	136.57		N2		
C24H40O3	376.2977	Lithocholic Acid	C03990	434-13-9	positive	(M+Na)+	206.03		N2		
C24H40O3	376.2977	Lithocholic Acid	C03990	434-13-9	negative	(M-H)-	200.33		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	positive	(M+H)+	139.30		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	positive	(M+Na)+	143.10		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	negative	(M-H)-	141.23		N2		
C6H13NO2	131.0946	L-Norleucine	C01933	327-57-1	positive	(M+H)+	142.63		N2		
C6H13NO2	131.0946	L-Norleucine	C01933	327-57-1	negative	(M-H)-	140.07		N2		
C9H11NO2	165.0783	L-Phenylalanine	C00079	63-91-2	positive	(M+H)+	142.87		N2		
C9H11NO2	165.0783	L-Phenylalanine	C00079	63-91-2	negative	(M-H)-	143.40		N2		
C6H12O5	164.0685	L-Rhamnose	C00507	3615-41-6	positive	(M+Na)+	146.30		N2		
C5H10O6	166.0477	L-Ribonic acid	C01685�	710941-59-6	positive	(M+Na)+	143.47		N2		
C5H10O6	166.0477	L-Ribonic acid	C01685�	710941-59-6	negative	(M-H)-	128.37		N2		
C4H8O5	136.0372	L-Threonic acid	C01620	7306-96-9	positive	(M+Na)+	136.93		N2		
C4H8O5	136.0372	L-Threonic acid	C01620	7306-96-9	negative	(M-H)-	122.20		N2		
C4H6O6	150.0164	Meso-Tartaric Acid	C00552	147-73-9	negative	(M-H)-	120.87		N2		
C7H14O6	194.0790	Methyl beta-D-galactoside	C03619	1824-94-8	positive	(M+Na)+	149.97		N2		
C5H8O4	132.0416	Methylsuccinic acid		498-21-5	negative	(M-H)-	124.30		N2		
C5H9NO3	131.0582	N-Acetyl-L-alanine		97-69-8	positive	(M+Na)+	138.07		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	positive	(M+H)+	139.03		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	positive	(M+Na)+	149.63		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	negative	(M-H)-	139.63		N2		
C6H14N2O	130.1106	N-Acetylputrescine	C02714	5699-41-2	positive	(M+H)+	131.70		N2		
C6H14N2O	130.1106	N-Acetylputrescine	C02714	5699-41-2	positive	(M+Na)+	137.57		N2		
C14H14O3	230.0936	Naproxen	D00118	22204-53-1	positive	(M+H)+	154.83		N2		
C14H14O3	230.0936	Naproxen	D00118	22204-53-1	positive	(M+Na)+	163.87		N2		
C6H11NO3S	177.0460	N-Formyl-L-methionine	C03145	4289-98-9	positive	(M+Na)+	149.53		N2		
C6H11NO3S	177.0460	N-Formyl-L-methionine	C03145	4289-98-9	negative	(M-H)-	140.73		N2		
C6H6N2O	122.0479	Niacinamide	C00153�	98-92-0	positive	(M+H)+	131.67		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	positive	(M+H)+	138.85		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	positive	(M+Na)+	181.87		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	negative	(M-H)-	125.20		N2		
C20H34O5	354.2406	Prostaglandin F2 alpha (PGF2a)	C00639	551-11-1	negative	(M-H)-	194.77		N2		
C4H10N3O5P	211.0358	Phosphocreatine	C02305	67-07-2	positive	(M+H)+	153.77		N2		
C5H9NO4S	179.0252	S-Carboxymethyl-L-cysteine	C03727	638-23-3	positive	(M+H)+	141.13		N2		
C5H9NO4S	179.0252	S-Carboxymethyl-L-cysteine	C03727	638-23-3	positive	(M+Na)+	142.13		N2		
C16H29N3O6S	391.1777	S-Hexyl-glutathione	C02886	24425-56-7	positive	(M+H)+	203.20		N2		
C16H29N3O6S	391.1777	S-Hexyl-glutathione	C02886	24425-56-7	negative	(M-H)-	191.87		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	positive	(M+H)+	156.07		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	positive	(M+Na)+	152.77		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	negative	(M-H)-	141.70		N2		
C22H24N2O8	444.1533	Tetracycline	C06570	60-54-8	positive	(M+H)+	198.48		N2		
C22H24N2O8	444.1533	Tetracycline	C06570	60-54-8	positive	(M+Na)+	212.50		N2		
C22H24N2O8	444.1533	Tetracycline	C06570	60-54-8	negative	(M-H)-	200.93		N2		
C7H8N4O2	180.0647	Theobromine	C07480	83-67-0	positive	(M+H)+	134.37		N2		
C12H22O11	342.1162	Trehalose	C01083	99-20-7	negative	(M-H)-	179.27		N2		
C7H7NO2	137.0477	Trigonelline	C01004	535-83-1	positive	(M+H)+	126.37		N2		
C7H7NO2	137.0477	Trigonelline	C01004	535-83-1	positive	(M+Na)+	139.87		N2		
C10H18O9	282.0951	Xylobiose	C01630	6860-47-5	positive	(M+Na)+	167.30		N2		
C10H18O9	282.0951	Xylobiose	C01630	6860-47-5	negative	(M-H)-	167.03		N2		
C9H12N2O6	244.0689	?-Pseudouridine	C02067	1445-07-4	positive	(M+Na)+	164.10		N2		
C9H12N2O6	244.0689	?-Pseudouridine	C02067	1445-07-4	negative	(M-H)-	150.77		N2		
C4H6O5	134.0209	(S)-Malate	C00149	97-67-6	negative	(M-H)-	118.17		N2		
C22H32O3	344.2351	14(S)-HDHA		119433-37-3	positive	(M+Na)+	190.10		N2		
C22H32O3	344.2351	14(S)-HDHA		119433-37-3	negative	(M-H)-	190.23		N2		
C5H4N2O4	156.0171	"2,4-Dihydroxypyrimidine-5-carboxylic acid"	C03030	23945-44-0	positive	(M+Na)+	143.90		N2		
C5H4N2O4	156.0171	"2,4-Dihydroxypyrimidine-5-carboxylic acid"	C03030	23945-44-0	negative	(M-H)-	122.93		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	positive	(M+H)+	164.70		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	positive	(M+Na)+	165.73		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	negative	(M-H)-	164.73		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	positive	(M+H)+	162.73		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	positive	(M+Na)+	166.67		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	negative	(M-H)-	160.57		N2		
C9H9NO4	195.0532	2-Hydroxy Hippuric Acid	C07588	487-54-7	positive	(M+Na)+	154.87		N2		
C9H9NO4	195.0532	2-Hydroxy Hippuric Acid	C07588	487-54-7	negative	(M-H)-	138.02		N2		
C6H10O7	194.0427	2-Keto-D-gluconic acid	C06473	669-90-9	negative	(M-H)-	133.43		N2		
C8H10O4	170.0579	"3,4-Dihydroxyphenyl Glycol"	C05576	3343-19-9	negative	(M-H)-	176.40		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	positive	(M+H)+	182.47		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	positive	(M+Na)+	191.10		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	negative	(M-H)-	175.07		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	positive	(M+H)+	157.67		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	positive	(M+Na)+	160.83		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	negative	(M-H)-	151.37		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	positive	(M+H)+	158.73		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	positive	(M+Na)+	153.57		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	negative	(M-H)-	153.27		N2		
C6H11N3	125.0953	3-Methylhistamine		644-42-8	positive	(M+H)+	126.53		N2		
C7H11N3O2	169.0851	3-Methyl-L-histidine	C01152	368-16-1	positive	(M+H)+	136.57		N2		
C7H11N3O2	169.0851	3-Methyl-L-histidine	C01152	368-16-1	negative	(M-H)-	141.53		N2		
C4H8N2O3	132.0535	3-Ureidopropionic acid	C02642	462-88-4	positive	(M+Na)+	135.80		N2		
C20H34O5	354.2406	5-iPF2?-VI		5-iPF2?-VI	positive	(M+Na)+	205.53		N2		
C20H34O5	354.2406	5-iPF2?-VI		5-iPF2?-VI	negative	(M-H)-	194.97		N2		
C6H5NO3	139.0269	6-Hydroxynicotinate	C01020	5006-66-6	positive	(M+H)+	136.43		N2		
C6H5NO3	139.0269	6-Hydroxynicotinate	C01020	5006-66-6	negative	(M-H)-	125.73		N2		
C9H8O4	180.0416	Acetylsalicylic Acid	D00109	50-78-2	positive	(M+Na)+	146.80		N2		
C5H5N5	135.0538	Adenine	C00147	73-24-5	positive	(M+H)+	127.90		N2		
C5H5N5	135.0538	Adenine	C00147	73-24-5	negative	(M-H)-	122.30		N2		
C10H14N5O7P	347.0624	Adenosine 5'-monophosphate	C00020	61-19-8	positive	(M+H)+	170.90		N2		
C15H23N5O14P2	559.0717	Adenosine-5-Diphosphoribose		68414-18-6	negative	(M-H)-	205.00		N2		
C5H14N4	130.1211	Agmatine	C00179	306-60-5	positive	(M+H)+	129.27		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	positive	(M+H)+	193.17		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	positive	(M+Na)+	187.93		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	negative	(M-H)-	191.20		N2		
C6H7NO3S	173.0147	Aniline-2-sulfonic acid	C06333	88-21-1	positive	(M+Na)+	153.23		N2		
C6H7NO3S	173.0147	Aniline-2-sulfonic acid	C06333	88-21-1	negative	(M-H)-	133.90		N2		
C12H22O11	342.1162	Beta-Gentiobiose	C08240	554-91-6	positive	(M+Na)+	180.53		N2		
C12H22O11	342.1162	Beta-Gentiobiose	C08240	554-91-6	negative	(M-H)-	180.80		N2		
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	positive	(M+H)+	246.50		N2		
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	positive	(M+Na)+	248.83		N2		
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	negative	(M-H)-	249.70		N2		
C9H14N4O3	226.1059	Carnosine	C00386	305-84-0	positive	(M+H)+	151.37		N2		
C9H14N4O3	226.1059	Carnosine	C00386	305-84-0	negative	(M-H)-	154.10		N2		
C5H9NO3	131.0582	cis-4-Hydroxy-D-proline	C03440	2584-71-6	negative	(M-H)-	130.83		N2		
C5H8O5	148.0372	Citramalate	C00815	2306-22-1	negative	(M-H)-	124.87		N2		
C6H10O7	194.0427	D-(+)-glucuronic acid	C00191	6556-12-3	positive	(M+Na)+	153.13		N2		
C6H10O7	194.0427	D-(+)-glucuronic acid	C00191	6556-12-3	negative	(M-H)-	134.23		N2		
C6H13O9P	260.0297	D-Glucose 1-phosphate	C00103	59-56-3	positive	(M+Na)+	161.67		N2		
C6H13O9P	260.0297	D-Glucose 1-phosphate	C00103	59-56-3	negative	(M-H)-	151.05		N2		
C19H21N7O6	443.1547	Dihydrofolate	C00415	4033-27-6	positive	(M+H)+	193.63		N2		
C12H22O11	342.1162	D-Lactose	C00243	63-42-3	positive	(M+Na)+	178.83		N2		
C12H22O11	342.1162	D-Lactose	C00243	63-42-3	negative	(M-H)-	170.23		N2		
C6H13NO5	179.0794	D-Mannosamine	C03570	14307-02-9	positive	(M+Na)+	146.73		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	positive	(M+H)+	150.17		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	positive	(M+Na)+	155.27		N2		
C9H17NO5	219.1107	D-Pantothenic acid	C00864	79-83-4	negative	(M-H)-	149.87		N2		
C6H10O8	210.0376	D-Saccharic acid	C00818	87-73-0	negative	(M-H)-	135.70		N2		
C9H13NO3	183.0895	Epinephrine	C00788	51-43-4	negative	(M-H)-	144.83		N2		
C16H25N5O16P2	605.0772	GDP-D-mannose	C00096	3123-67-9	negative	(M-H)-	212.03		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	positive	(M+H)+	163.30		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	positive	(M+Na)+	177.67		N2		
C15H10O5	270.0527	Genistein	C06563	446-72-0	negative	(M-H)-	164.13		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	positive	(M+H)+	141.13		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	positive	(M+Na)+	148.97		N2		
C6H12O7	196.0576	Gluconic Acid	C00257	526-95-4	negative	(M-H)-	134.43		N2		
C3H8NO5P	169.0140	Glyphosate	C01705	1071-83-6	positive	(M+Na)+	141.17		N2		
C3H8NO5P	169.0140	Glyphosate	C01705	1071-83-6	negative	(M-H)-	129.03		N2		
C5H6N2O2	126.0429	Imidazole-4-acetic acid	C02835	645-65-8	positive	(M+H)+	128.23		N2		
C5H6N2O2	126.0429	Imidazole-4-acetic acid	C02835	645-65-8	positive	(M+Na)+	148.03		N2		
C10H13N4O8P	348.0464	Inosine 5'-Monophosphate	C00130	131-99-7	positive	(M+Na)+	176.67		N2		
C10H13N4O8P	348.0464	Inosine 5'-Monophosphate	C00130	131-99-7	negative	(M-H)-	173.83		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	positive	(M+H)+	155.97		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	positive	(M+Na)+	159.77		N2		
C10H16N4O3	240.1222	L-Anserine	C01262	584-85-0	negative	(M-H)-	158.73		N2		
C6H11N3O	141.0902	L-histidinol	C00860	4836-52-6	positive	(M+H)+	130.90		N2		
C6H11N3O	141.0902	L-histidinol	C00860	4836-52-6	positive	(M+Na)+	136.57		N2		
C24H40O3	376.2977	Lithocholic Acid	C03990	434-13-9	positive	(M+Na)+	206.03		N2		
C24H40O3	376.2977	Lithocholic Acid	C03990	434-13-9	negative	(M-H)-	200.33		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	positive	(M+H)+	139.30		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	positive	(M+Na)+	143.10		N2		
C5H12N2O3S	180.0569	L-Methionine sulfoximine	C03510	15985-39-4	negative	(M-H)-	141.23		N2		
C6H13NO2	131.0946	L-Norleucine	C01933	327-57-1	positive	(M+H)+	142.63		N2		
C6H13NO2	131.0946	L-Norleucine	C01933	327-57-1	negative	(M-H)-	140.07		N2		
C9H11NO2	165.0783	L-Phenylalanine	C00079	63-91-2	positive	(M+H)+	142.87		N2		
C9H11NO2	165.0783	L-Phenylalanine	C00079	63-91-2	negative	(M-H)-	143.40		N2		
C6H12O5	164.0685	L-Rhamnose	C00507	3615-41-6	positive	(M+Na)+	146.30		N2		
C5H10O6	166.0477	L-Ribonic acid	C01685�	710941-59-6	positive	(M+Na)+	143.47		N2		
C5H10O6	166.0477	L-Ribonic acid	C01685�	710941-59-6	negative	(M-H)-	128.37		N2		
C4H8O5	136.0372	L-Threonic acid	C01620	7306-96-9	positive	(M+Na)+	136.93		N2		
C4H8O5	136.0372	L-Threonic acid	C01620	7306-96-9	negative	(M-H)-	122.20		N2		
C4H6O6	150.0164	Meso-Tartaric Acid	C00552	147-73-9	negative	(M-H)-	120.87		N2		
C7H14O6	194.0790	Methyl beta-D-galactoside	C03619	1824-94-8	positive	(M+Na)+	149.97		N2		
C5H8O4	132.0416	Methylsuccinic acid		498-21-5	negative	(M-H)-	124.30		N2		
C5H9NO3	131.0582	N-Acetyl-L-alanine		97-69-8	positive	(M+Na)+	138.07		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	positive	(M+H)+	139.03		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	positive	(M+Na)+	149.63		N2		
C7H11NO5	189.0637	N-Acetyl-L-glutamate	C00624	1188-37-0	negative	(M-H)-	139.63		N2		
C6H14N2O	130.1106	N-Acetylputrescine	C02714	5699-41-2	positive	(M+H)+	131.70		N2		
C6H14N2O	130.1106	N-Acetylputrescine	C02714	5699-41-2	positive	(M+Na)+	137.57		N2		
C14H14O3	230.0936	Naproxen	D00118	22204-53-1	positive	(M+H)+	154.83		N2		
C14H14O3	230.0936	Naproxen	D00118	22204-53-1	positive	(M+Na)+	163.87		N2		
C6H11NO3S	177.0460	N-Formyl-L-methionine	C03145	4289-98-9	positive	(M+Na)+	149.53		N2		
C6H11NO3S	177.0460	N-Formyl-L-methionine	C03145	4289-98-9	negative	(M-H)-	140.73		N2		
C6H6N2O	122.0479	Niacinamide	C00153�	98-92-0	positive	(M+H)+	131.67		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	positive	(M+H)+	138.85		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	positive	(M+Na)+	181.87		N2		
C5H4N2O4	156.0171	Orotic acid	C00295	65-86-1	negative	(M-H)-	125.20		N2		
C20H34O5	354.2406	Prostaglandin F2 alpha (PGF2a)	C00639	551-11-1	negative	(M-H)-	194.77		N2		
C4H10N3O5P	211.0358	Phosphocreatine	C02305	67-07-2	positive	(M+H)+	153.77		N2		
C5H9NO4S	179.0252	S-Carboxymethyl-L-cysteine	C03727	638-23-3	positive	(M+H)+	141.13		N2		
C5H9NO4S	179.0252	S-Carboxymethyl-L-cysteine	C03727	638-23-3	positive	(M+Na)+	142.13		N2		
C16H29N3O6S	391.1777	S-Hexyl-glutathione	C02886	24425-56-7	positive	(M+H)+	203.20		N2		
C16H29N3O6S	391.1777	S-Hexyl-glutathione	C02886	24425-56-7	negative	(M-H)-	191.87		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	positive	(M+H)+	156.07		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	positive	(M+Na)+	152.77		N2		
C6H8N2O2S	172.0300	Sulfanilamide	D08543	63-74-1	negative	(M-H)-	141.70		N2		
C22H24N2O8	444.1533	Tetracycline	C06570	60-54-8	positive	(M+H)+	198.48		N2		
